기업,연도,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE,현재_주가,미래_주가,배당금,PER
현대건설,2013,35.00660451,,,,흑자지속,흑자전환,흑자전환,3.404963461,,54876.0,47870.0,500.0,13.857575757575756
현대건설,2014,37.20172544,19.82138723,15.08668046,-4.182626111,흑자지속,흑자지속,흑자지속,2.62729794,8.041571775,47870.0,41011.0,500.0,16.10699865410498
현대건설,2015,38.19430832,10.17356464,23.88013528,27.78609716,흑자지속,흑자지속,흑자지속,3.430359001,9.363529719,41011.0,46459.0,500.0,10.858088429970875
현대건설,2016,40.88191966,-2.168205444,6.008064133,9.284377891,흑자지속,흑자지속,흑자지속,3.681863279,9.432157957,46459.0,40622.0,500.0,9.051042275472431
현대건설,2017,45.96887505,-11.47577824,-17.52896497,-96.92785092,흑자지속,흑자지속,흑자지속,2.015874433,4.477326608,40622.0,51859.0,500.0,22.443093922651933
현대건설,2018,45.92653322,-0.933578325,-17.3949897,30.58809683,흑자지속,흑자지속,흑자지속,2.964910511,6.386037311,51859.0,26708.0,500.0,15.14573598130841
현대건설,2019,47.81365769,3.17092769,2.289025867,6.632817692,흑자지속,흑자지속,흑자지속,3.145508755,6.742358574,26708.0,42373.0,600.0,7.305251641137856
현대건설,2020,48.86696084,-1.814480929,-56.59578266,-151.795588,흑자지속,흑자지속,흑자지속,1.269265412,2.605026154,42373.0,,600.0,20.03451536643026
현대건설기계,2013,,,,,,,,,,55362.0,55362.0,,
현대건설기계,2014,,,,,,,,,,55362.0,55362.0,,
현대건설기계,2015,,,,,,,,,,55362.0,55362.0,,
현대건설기계,2016,,,,,,,,,,55362.0,86565.0,0.0,
현대건설기계,2017,52.54005026,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,2.091335885,7.960920761,86565.0,49400.0,0.0,27.75408784866945
현대건설기계,2018,50.1570289,41.65787078,54.37570712,66.95715893,흑자지속,흑자지속,흑자지속,4.511585492,10.29937966,49400.0,15000.0,850.0,10.774263904034896
현대건설기계,2019,49.47045384,-13.38630534,-32.28286006,-177.2249493,흑자지속,흑자지속,흑자지속,1.595997231,3.235369514,15000.0,52100.0,0.0,88.75739644970415
현대건설기계,2020,47.30627501,-8.962766936,-72.31985329,-498.27342,흑자지속,흑자지속,흑자지속,0.253427481,0.537475166,52100.0,,0.0,102.96442687747036
현대공업,2013,66.65649912,,,,흑자지속,흑자지속,흑자지속,12.68372634,,5847.0,6800.0,80.0,4.097407147862649
현대공업,2014,61.47422575,14.69681474,2.473184746,13.21086816,흑자지속,흑자지속,흑자지속,11.30478383,20.00219145,6800.0,5400.0,90.0,5.47945205479452
현대공업,2015,65.02993533,8.882557098,-1.166068533,18.0828334,흑자지속,흑자지속,흑자지속,11.91365362,20.17551279,5400.0,5130.0,66.0,5.394605394605395
현대공업,2016,64.87638885,7.118016661,11.95638088,2.02457576,흑자지속,흑자지속,흑자지속,10.52789352,17.375801,5130.0,3880.0,92.0,5.079207920792079
현대공업,2017,66.48758123,-20.69098831,-99.78554178,-148.3194835,흑자지속,흑자지속,흑자지속,4.248256913,6.461444746,3880.0,2965.0,37.0,9.486552567237164
현대공업,2018,70.89082302,-11.3754253,1679.533518,-512.408238,흑자지속,적자전환,흑자지속,0.736509687,1.041136937,2965.0,3345.0,66.0,44.25373134328358
현대공업,2019,71.89081018,4.87349698,117.2001035,75.17711209,흑자지속,흑자전환,흑자지속,2.890626511,4.101474916,3345.0,9830.0,66.0,12.297794117647058
현대공업,2020,69.63063108,20.55386036,73.48555379,63.18726484,흑자지속,흑자지속,흑자지속,6.821257653,10.32880027,9830.0,,132.0,13.33785617367707
현대그린푸드,2013,74.00547243,,,,흑자지속,흑자지속,흑자지속,4.757039316,,17350.0,19450.0,50.0,16.666666666666668
현대그린푸드,2014,73.38046203,10.32944843,12.65173949,6.646999072,흑자지속,흑자지속,흑자지속,5.201635768,6.985640922,19450.0,19400.0,60.0,17.397137745974955
현대그린푸드,2015,75.11749459,6.95303467,11.07283384,-7.096435716,흑자지속,흑자지속,흑자지속,4.680155122,6.418791766,19400.0,15800.0,60.0,18.653846153846157
현대그린푸드,2016,73.66034846,16.21843374,16.41700935,13.11864991,흑자지속,흑자지속,흑자지속,4.824821167,6.846594591,15800.0,13900.0,60.0,14.53541858325667
현대그린푸드,2017,73.0584178,0.482267508,-20.77825207,13.34621418,흑자지속,흑자지속,흑자지속,4.343296399,6.65549456,13900.0,14250.0,80.0,10.700538876058507
현대그린푸드,2018,74.40303024,22.0734977,36.54043029,4.522607943,흑자지속,흑자지속,흑자지속,4.484115694,6.125050783,14250.0,6580.0,210.0,12.066045723962745
현대그린푸드,2019,71.34071078,-4.07772593,-52.66655676,-98.98547276,흑자지속,흑자지속,흑자지속,2.155344604,3.024974447,6580.0,10350.0,210.0,10.477707006369426
현대그린푸드,2020,71.37697221,3.524789527,-14.40077519,21.60626634,흑자지속,흑자지속,흑자지속,2.658089082,3.787833598,10350.0,,210.0,12.699386503067483
현대글로비스,2013,46.03937082,,,,흑자지속,흑자지속,흑자지속,9.494181987,,243500.0,225000.0,1500.0,18.97304036153966
현대글로비스,2014,44.72207036,7.619335315,1.197546028,10.24895934,흑자지속,흑자지속,흑자지속,8.65431565,21.00878262,225000.0,188500.0,2000.0,15.734265734265737
현대글로비스,2015,41.40882849,5.106522621,7.649798634,-42.31934369,흑자지속,흑자지속,흑자지속,5.03825167,12.842421,188500.0,145000.0,3000.0,18.7524870672503
현대글로비스,2016,43.64551008,4.363719583,4.221292801,25.4932156,흑자지속,흑자지속,흑자지속,6.347146615,15.38458213,145000.0,171000.0,3000.0,10.754283171401024
현대글로비스,2017,48.73785871,6.221051395,-0.236657625,25.68085646,흑자지속,흑자지속,흑자지속,8.312751021,18.22571807,171000.0,129500.0,3000.0,9.42304513142668
현대글로비스,2018,49.03595987,3.007763853,-2.38409191,-55.577336,흑자지속,흑자지속,흑자지속,5.034315105,10.60339672,129500.0,90600.0,3300.0,11.103489668181428
현대글로비스,2019,46.10465862,7.687361377,18.98349562,12.92980345,흑자지속,흑자지속,흑자지속,4.958892543,11.24966546,90600.0,187000.0,3500.0,6.763717805151176
현대글로비스,2020,46.48597164,-10.59429815,-32.37737722,17.12797454,흑자지속,흑자지속,흑자지속,5.561603038,12.45074546,187000.0,,3500.0,11.56820290751624
현대두산인프라코어,2013,30.91078909,,,,흑자지속,흑자지속,적자전환,-0.879240474,,11679.0,9267.0,0.0,19.595637583892614
현대두산인프라코어,2014,27.49996418,-0.62784678,18.43158334,521.1123298,흑자지속,흑자지속,흑자전환,0.200479674,0.70121778,9267.0,5510.0,0.0,45.87623762376238
현대두산인프라코어,2015,27.25915137,-6.593286334,-1550.789616,102.7890711,흑자지속,흑자지속,적자전환,-7.550664611,-26.89633271,5510.0,7888.0,0.0,1.364536899455176
현대두산인프라코어,2016,34.3915683,-25.8909497,94.40911585,841.0495066,흑자지속,흑자지속,흑자전환,1.156747475,3.540801693,7888.0,7176.0,0.0,36.85981308411215
현대두산인프라코어,2017,30.87907549,12.76431394,25.72018881,60.90083027,흑자지속,흑자지속,흑자지속,2.88672788,8.959934753,7176.0,6186.0,0.0,11.444976076555024
현대두산인프라코어,2018,34.64282471,15.03485755,22.09080114,24.74237956,흑자지속,흑자지속,흑자지속,3.573884958,11.27169154,6186.0,2661.0,0.0,5.224662162162162
현대두산인프라코어,2019,37.63740391,5.567321198,-0.919849205,0.386264505,흑자지속,흑자지속,흑자지속,3.489834864,9.784377361,2661.0,8971.0,0.0,2.307892454466609
현대두산인프라코어,2020,37.32469512,-3.172821367,-27.60383058,-38.80557708,흑자지속,흑자지속,흑자지속,2.370303323,6.511095402,8971.0,,0.0,12.688826025459688
현대로템,2013,41.86119563,,,,흑자지속,흑자지속,흑자지속,2.949217452,,29600.0,18750.0,125.0,16.875712656784494
현대로템,2014,39.50780865,-3.393257035,-2557.544487,934.4591563,흑자지속,흑자지속,적자전환,-0.343315142,-0.856455761,18750.0,17350.0,0.0,95.17766497461928
현대로템,2015,28.502775,3.566546122,103.4032345,95.03810693,흑자지속,적자전환,적자지속,-6.036836965,-19.17271314,17350.0,20950.0,0.0,4.816768461965575
현대로템,2016,32.79933332,-10.86597878,281.5654329,1415.670614,흑자지속,흑자전환,흑자전환,0.517390449,1.593462549,20950.0,15800.0,0.0,81.51750972762646
현대로템,2017,34.72892972,-9.506873047,-133.86547,150.030262,흑자지속,흑자지속,적자전환,-1.132722875,-3.206373803,15800.0,23450.0,0.0,28.36624775583483
현대로템,2018,27.684973,-13.00764451,123.1564287,84.98239589,흑자지속,적자전환,적자지속,-7.696725933,-24.38628551,23450.0,12450.0,0.0,6.626165583498163
현대로템,2019,21.61653692,1.928254498,29.92354281,13.39735655,흑자지속,적자지속,적자지속,-8.70868524,-35.73175834,12450.0,19900.0,0.0,2.987044145873321
현대로템,2020,32.07127843,11.70347333,441.1256577,1687.216689,흑자지속,흑자전환,흑자전환,0.53389316,2.010693054,19900.0,,0.0,61.04294478527607
현대리바트,2013,57.99900694,,,,흑자지속,흑자지속,흑자지속,2.18546654,,15100.0,41450.0,,
현대리바트,2014,63.41493105,13.73404741,62.50010183,73.01104353,흑자지속,흑자지속,흑자지속,7.803590885,13.08143476,41450.0,34650.0,,
현대리바트,2015,64.80494967,7.396015688,15.23081322,6.553337902,흑자지속,흑자지속,흑자지속,7.601724995,12.40782436,34650.0,26850.0,,
현대리바트,2016,66.07254172,5.632509275,4.292213662,13.0772468,흑자지속,흑자지속,흑자지속,7.898857207,12.67827595,26850.0,25950.0,,
현대리바트,2017,60.58448596,17.32756618,16.81797047,10.2566952,흑자지속,흑자지속,흑자지속,5.41247287,10.69497948,25950.0,21000.0,,
현대리바트,2018,65.89735684,34.16965747,-5.284979349,4.956046205,흑자지속,흑자지속,흑자지속,5.727105695,9.031399096,21000.0,7100.0,,
현대리바트,2019,60.83260543,-9.222113913,-101.5387444,-99.74204251,흑자지속,흑자지속,흑자지속,2.585740212,4.300247449,7100.0,18100.0,,
현대리바트,2020,59.8824571,10.62065013,35.793624,26.80089182,흑자지속,흑자지속,흑자지속,3.31037902,5.664075494,18100.0,,,
현대모비스,2013,58.6494475,,,,흑자지속,흑자지속,흑자지속,9.86462538,,318500.0,243500.0,1950.0,8.895654116858452
현대모비스,2014,59.53710629,5.364513947,3.782866777,-0.115224353,흑자지속,흑자지속,흑자지속,8.67385786,15.60518618,243500.0,249000.0,3000.0,6.797688506741856
현대모비스,2015,67.97181605,2.479575857,-7.042630763,-11.59399075,흑자지속,흑자지속,흑자지속,8.047815857,12.41790655,249000.0,239500.0,3500.0,7.773961910708711
현대모비스,2016,68.46532745,5.8596282,-1.028646066,0.237359063,흑자지속,흑자지속,흑자지속,7.305597041,11.2374862,239500.0,244500.0,3500.0,7.46315166245988
현대모비스,2017,70.34306568,-8.869546883,-43.44660973,-95.62412573,흑자지속,흑자지속,흑자지속,3.732251373,5.379161301,244500.0,211000.0,3500.0,14.766276120304385
현대모비스,2018,71.2853983,0.013198017,0.001382745,17.50248649,흑자지속,흑자지속,흑자지속,4.383924713,6.287482485,211000.0,169500.0,4000.0,10.579622944243884
현대모비스,2019,69.53949598,7.620612052,14.1697153,17.70052098,흑자지속,흑자지속,흑자지속,4.922773569,7.270480511,169500.0,294500.0,4000.0,6.994305521168606
현대모비스,2020,68.72107233,-3.883155215,-28.9005798,-50.26433507,흑자지속,흑자지속,흑자지속,3.148295188,4.645276469,294500.0,,4000.0,17.96936969918848
현대무벡스,2013,,,,,,,,,,2596.0,2596.0,,
현대무벡스,2014,,,,,,,,,,2596.0,2596.0,,
현대무벡스,2015,,,,,,,,,,2596.0,2596.0,,
현대무벡스,2016,,,,,,,,,,2596.0,2596.0,,
현대무벡스,2017,,,,,,,,,,2596.0,2596.0,,
현대무벡스,2018,,,,,,,,,,2596.0,2557.0,,
현대무벡스,2018,,,,,,,,,,2596.0,2557.0,,
현대무벡스,2019,84.08191664,,100.0,100.0,적자지속,적자지속,흑자전환,0.510343437,1.21391961,2557.0,4555.0,,
현대무벡스,2020,83.98574718,,-0.649502379,13.30456343,적자지속,적자지속,흑자지속,0.583901185,0.697663637,4555.0,,,
현대미포조선,2013,31.68883207,,,,흑자전환,적자지속,적자전환,-2.611682167,,77205.0,37399.0,800.0,6.361127131910687
현대미포조선,2014,19.14399619,-0.462690138,68.28927316,60.67555718,흑자지속,적자지속,적자지속,-6.749585319,-26.28897795,37399.0,32186.0,0.0,1.1580071835521426
현대미포조선,2015,19.0379793,14.72249827,1403.409073,2745.216129,흑자지속,흑자전환,흑자전환,0.272078365,1.379317442,32186.0,43616.0,0.0,16.63359173126615
현대미포조선,2016,24.47769089,-34.9916636,65.15768116,35.15410429,흑자지속,흑자지속,흑자지속,0.429203866,1.953035551,43616.0,47827.0,0.0,25.153402537485583
현대미포조선,2017,28.11657239,-40.4749424,-77.00077759,91.10432187,흑자지속,흑자지속,흑자지속,5.350802321,19.3650367,47827.0,59400.0,0.0,2.1828845276129623
현대미포조선,2018,66.89814416,-2.098057081,-52.26317545,-268.9487537,흑자지속,흑자지속,흑자지속,3.483392087,5.182443236,59400.0,27100.0,700.0,40.05394470667566
현대미포조선,2019,69.63088514,19.74164044,23.45511757,-97.22005959,흑자지속,흑자지속,흑자지속,1.809665745,2.619409261,27100.0,64200.0,350.0,20.299625468164795
현대미포조선,2020,65.78111147,-7.238145103,-152.4413871,598.911087,흑자지속,흑자지속,적자전환,-0.340712224,-0.519431307,64200.0,,0.0,131.2883435582822
현대바이오,2013,70.69239703,,,,흑자지속,적자전환,적자지속,-33.56430559,,1730.0,7060.0,0.0,3.777292576419214
현대바이오,2014,68.53822646,11.67094246,1391.141115,-233.0183123,흑자지속,흑자전환,적자지속,-9.475384719,-14.03779663,7060.0,6410.0,0.0,67.23809523809524
현대바이오,2015,56.6754877,28.91730855,52.30799189,537.0394498,흑자지속,흑자지속,흑자전환,1.638385969,3.020937703,6410.0,4080.0,0.0,278.69565217391306
현대바이오,2016,34.12166552,-12.66773273,119.4685231,108.8136863,흑자지속,적자전환,적자전환,-15.11816565,-37.69423057,4080.0,5880.0,0.0,15.338345864661656
현대바이오,2017,62.407279,-12.92202799,575.8166351,762.4754021,흑자지속,흑자전환,흑자전환,2.461059073,4.961554113,5880.0,8960.0,0.0,158.9189189189189
현대바이오,2018,74.95944634,-0.333925946,7.532138836,53.46711698,흑자지속,흑자지속,흑자지속,4.847239873,7.335649385,8960.0,9460.0,0.0,114.87179487179488
현대바이오,2018,74.95944634,-2.010226265,23.87257284,0.0,흑자지속,흑자지속,흑자지속,4.847239873,6.466483024,8960.0,9460.0,0.0,114.87179487179488
현대바이오,2019,74.30915798,-3.821994289,18.62934677,-241.2238665,흑자지속,흑자지속,흑자지속,1.213264837,1.754149848,9460.0,45600.0,0.0,430.0
현대바이오,2020,55.48914577,-140.4683459,156.2850865,108.9140784,흑자지속,적자전환,적자전환,-9.323630891,-17.52682168,45600.0,,0.0,190.0
현대바이오랜드,2013,75.35276061,,,,흑자지속,흑자전환,흑자전환,6.825108827,,14400.0,28350.0,200.0,22.18798151001541
현대바이오랜드,2014,79.96747579,7.738971726,18.03254444,7.910287482,흑자지속,흑자지속,흑자지속,7.378724579,9.521651836,28350.0,22650.0,250.0,40.26988636363637
현대바이오랜드,2015,79.42969089,4.838211153,-13.0358634,2.058120225,흑자지속,흑자지속,흑자지속,7.032630629,9.128679669,22650.0,16950.0,250.0,31.502086230876216
현대바이오랜드,2016,77.85178589,17.28511344,11.65756123,13.2053772,흑자지속,흑자지속,흑자지속,7.411352911,9.848640786,16950.0,23150.0,250.0,20.471014492753625
현대바이오랜드,2017,78.1404538,4.630429736,-0.346104602,-3.735375571,흑자지속,흑자지속,흑자지속,6.791960692,8.927925962,23150.0,18250.0,250.0,28.97371714643304
현대바이오랜드,2018,77.08814739,-1.956304305,6.07826503,20.39181703,흑자지속,흑자지속,흑자지속,7.789994586,10.49616004,18250.0,23050.0,300.0,18.195413758723827
현대바이오랜드,2019,74.49035328,5.381873433,-17.94633253,-38.69997778,흑자지속,흑자지속,흑자지속,5.189565382,7.122677272,23050.0,22700.0,350.0,31.881051175656985
현대바이오랜드,2020,73.12709066,-19.58635747,263.1845682,180.0927143,흑자지속,적자전환,적자전환,-7.218152724,-9.247527289,22700.0,,100.0,25.13842746400886
현대백화점,2013,63.31526157,,,,흑자지속,흑자전환,흑자전환,6.027210547,,144500.0,149500.0,650.0,11.136801541425818
현대백화점,2014,66.66123589,1.168010926,-8.132924984,-15.99265634,흑자지속,흑자지속,흑자지속,5.12012548,7.935132048,149500.0,137500.0,700.0,12.83041537933402
현대백화점,2015,65.427367,6.342888684,-0.228435974,-3.839954042,흑자지속,흑자지속,흑자지속,4.549081987,7.167960999,137500.0,101500.0,700.0,13.02823574000379
현대백화점,2016,65.43832016,9.544796022,5.308409894,12.72147509,흑자지속,흑자지속,흑자지속,4.87474415,7.699171504,101500.0,93300.0,700.0,8.387736550698289
현대백화점,2017,68.13542086,0.884052464,2.667789519,-6.240757988,흑자지속,흑자지속,흑자지속,4.459745669,6.770577587,93300.0,101500.0,800.0,8.299235011563779
현대백화점,2018,69.09994313,0.755312122,-10.37675438,-5.159908307,흑자지속,흑자지속,흑자지속,4.112705308,6.08498758,101500.0,58800.0,900.0,9.580894846139325
현대백화점,2018,,0.0,0.0,0.0,흑자지속,흑자지속,흑자지속,4.112705308,,101500.0,58800.0,900.0,9.580894846139325
현대백화점,2019,,15.31385116,-22.04122647,-18.2742668,흑자지속,흑자지속,흑자지속,3.18782053,,58800.0,88400.0,1000.0,6.806343326773932
현대백화점,2020,,3.264287184,-115.1009468,-131.3137239,흑자지속,흑자지속,흑자지속,1.206572956,,88400.0,,1000.0,27.868852459016395
현대비앤지스틸,2013,47.19974215,,,,흑자지속,흑자지속,흑자지속,4.716906715,,18800.0,14600.0,0.0,9.665809768637532
현대비앤지스틸,2014,51.17503478,2.097415139,5.122936582,0.2673391,흑자지속,흑자지속,흑자지속,4.700846369,9.584926308,14600.0,10650.0,100.0,7.483341875961045
현대비앤지스틸,2015,55.83466411,-3.293939593,-233.308604,-679.0427081,흑자지속,흑자지속,흑자지속,0.654526712,1.175677506,10650.0,12650.0,0.0,42.6
현대비앤지스틸,2016,61.15520904,-4.259307193,60.03259197,82.61143404,흑자지속,흑자지속,흑자지속,3.853163661,6.513636613,12650.0,10900.0,100.0,8.784722222222221
현대비앤지스틸,2017,62.44525742,8.961346623,-18.21180845,-10.68310757,흑자지속,흑자지속,흑자지속,3.381066785,5.549991899,10900.0,10700.0,100.0,8.378170637970792
현대비앤지스틸,2018,63.08023017,-1.848259031,12.26659485,-1.664662715,흑자지속,흑자지속,흑자지속,3.210096582,5.204657804,10700.0,6120.0,100.0,8.359375
현대비앤지스틸,2019,66.20913286,2.805704274,4.04523415,10.72087709,흑자지속,흑자지속,흑자지속,3.577744418,5.547898214,6120.0,15650.0,100.0,4.27076064200977
현대비앤지스틸,2020,66.07414695,-7.793053974,-9.334564146,7.725294273,흑자지속,흑자지속,흑자지속,3.638961869,5.676396965,15650.0,,100.0,10.077269800386349
현대사료,2013,,,,,,,,,,17150.0,17150.0,,
현대사료,2014,,,,,,,,,,17150.0,17150.0,,
현대사료,2015,,,,,,,,,,17150.0,17150.0,,
현대사료,2016,53.73901962,,,,,,,4.241612096,,17150.0,17150.0,300.0,22.359843546284225
현대사료,2017,57.4485227,-22.24920399,-26.07510078,37.31534402,흑자지속,흑자지속,흑자지속,6.605763818,12.02028061,17150.0,17300.0,300.0,14.011437908496733
현대사료,2018,60.42009364,16.87308066,-222.5603426,1119.252311,흑자지속,흑자지속,적자전환,-0.584612013,-1.041708204,17300.0,10750.0,100.0,173.0
현대사료,2019,61.05701496,11.28962242,79.10171926,116.9458463,흑자지속,흑자지속,흑자전환,3.332060149,5.580705354,10750.0,15950.0,100.0,20.359848484848484
현대사료,2020,60.04601757,-9.951481997,1381.730838,-2437.105141,흑자지속,적자전환,흑자지속,0.130225531,0.215984054,15950.0,,100.0,759.5238095238095
현대약품,2013,70.57878879,,,,흑자지속,흑자전환,흑자지속,1.017836764,,1873.0,2612.0,42.0,30.20967741935484
현대약품,2014,71.07302652,-0.277081275,2.924554762,0.589163355,흑자지속,흑자지속,흑자지속,0.996818162,1.42619471,2612.0,4193.0,45.0,41.46031746031746
현대약품,2015,71.26653446,1.814306892,-32.02575537,7.875992003,흑자지속,흑자지속,흑자지속,1.087625578,1.524283398,4193.0,4300.0,47.0,61.66176470588236
현대약품,2016,61.6881184,7.385648735,361.0954585,209.9717295,흑자지속,적자전환,적자전환,-1.051543997,-1.529950688,4300.0,6440.0,47.0,71.66666666666667
현대약품,2017,57.57698179,7.050931754,46.63467859,11.72472183,흑자지속,적자지속,적자지속,-1.149194928,-1.962937561,6440.0,5150.0,50.0,93.33333333333331
현대약품,2018,60.31639936,2.452112125,53.90457731,22.05670482,흑자지속,적자지속,적자지속,-1.441652757,-2.472507871,5150.0,4455.0,45.0,67.76315789473684
현대약품,2019,56.97803123,2.865929699,230.0587412,273.6694923,흑자지속,흑자전환,흑자전환,0.828364004,1.413984252,4455.0,8070.0,45.0,101.25
현대약품,2020,57.23158523,-1.266662735,33.08267283,44.54443347,흑자지속,흑자지속,흑자지속,1.388595851,2.520164843,8070.0,,42.0,100.875
현대에너지솔루션,2013,,,,,,,,,,17300.0,17300.0,,
현대에너지솔루션,2014,,,,,,,,,,17300.0,17300.0,,
현대에너지솔루션,2015,,,,,,,,,,17300.0,17300.0,,
현대에너지솔루션,2016,,,,,,,,,,17300.0,17300.0,,
현대에너지솔루션,2017,,,,,,,,,,17300.0,17300.0,,
현대에너지솔루션,2018,,,,,,,,,,17300.0,19250.0,,
현대에너지솔루션,2018,85.96084883,,,,,,,6.868875446,,17300.0,19250.0,,
현대에너지솔루션,2019,66.06121337,22.07560032,35.29551122,19.37445047,흑자지속,흑자지속,흑자지속,4.893974199,8.478743593,19250.0,35850.0,0.0,6.9045911047345765
현대에너지솔루션,2020,71.74021695,-13.11030972,-151.2323992,-278.3476145,흑자지속,흑자지속,흑자지속,1.358178963,1.925074854,35850.0,,200.0,64.47841726618705
현대에버다임,2013,49.93856208,,,,흑자지속,흑자지속,흑자지속,6.326360726,,7810.0,6610.0,190.0,7.748015873015873
현대에버다임,2014,44.93060648,5.837244502,1.722997528,-28.42041599,흑자지속,흑자지속,흑자지속,4.265536102,9.675597272,6610.0,8100.0,150.0,8.76657824933687
현대에버다임,2015,52.88006913,3.567906711,-16.17508696,-9.336785638,흑자지속,흑자지속,흑자지속,4.255389031,8.352999311,8100.0,10350.0,100.0,11.859443631039532
현대에버다임,2016,63.76004444,2.826229374,30.80921489,14.06100551,흑자지속,흑자지속,흑자지속,5.386282184,8.882259808,10350.0,8200.0,110.0,13.068181818181818
현대에버다임,2017,67.07475831,0.856741702,-5.570529216,19.68664782,흑자지속,흑자지속,흑자지속,6.431735079,10.03220258,8200.0,6100.0,110.0,8.316430020283976
현대에버다임,2018,71.25549256,-9.354085085,-71.42337421,-73.56967797,흑자지속,흑자지속,흑자지속,3.763600127,5.400458119,6100.0,3005.0,110.0,10.73943661971831
현대에버다임,2019,67.73252238,-25.15930606,-362.3789289,-773.8976328,흑자지속,흑자지속,흑자지속,0.413792304,0.607643156,3005.0,6050.0,40.0,46.23076923076923
현대에버다임,2020,73.53410433,5.645170455,-6.444300779,116.3176793,흑자지속,흑자지속,적자전환,-2.845466163,-3.80571732,6050.0,,20.0,15.201005025125628
현대에이치티,2013,48.47156656,,,,흑자지속,적자전환,적자지속,-0.289948312,,4250.0,6850.0,0.0,283.3333333333333
현대에이치티,2014,52.65117088,35.98356559,108.3652342,102.4847064,흑자지속,흑자전환,흑자전환,10.21303581,21.48446395,6850.0,8850.0,70.0,10.62015503875969
현대에이치티,2015,58.43031788,6.860682659,38.89107058,36.63904579,흑자지속,흑자지속,흑자지속,13.85746202,26.72737241,8850.0,7960.0,100.0,8.693516699410608
현대에이치티,2016,63.74382803,10.42947153,19.01485443,16.50368963,흑자지속,흑자지속,흑자지속,14.64566183,25.40313136,7960.0,12750.0,130.0,6.524590163934426
현대에이치티,2017,59.64471588,25.15713634,39.44719459,31.18543983,흑자지속,흑자지속,흑자지속,15.18772064,28.89232206,12750.0,10250.0,200.0,7.1952595936794586
현대에이치티,2018,67.63013194,7.837474851,12.2848424,10.3557922,흑자지속,흑자지속,흑자지속,15.3284862,25.21262664,10250.0,5330.0,300.0,5.184623166413759
현대에이치티,2019,74.67149644,-21.79025518,-91.42281409,-59.93301132,흑자지속,흑자지속,흑자지속,9.762099204,13.60039419,5330.0,11250.0,300.0,
현대에이치티,2020,79.60365923,-0.838513033,-21.71565026,-16.71378134,흑자지속,흑자지속,흑자지속,8.435887958,10.89093798,11250.0,,350.0,
현대엘리베이,2013,13.29135724,,,,흑자지속,흑자지속,적자전환,-28.45247006,,28807.0,48157.0,,
현대엘리베이,2014,34.6426908,18.33420877,26.26992015,779.6229173,흑자지속,흑자지속,흑자전환,4.699308977,18.96331997,48157.0,36547.0,,
현대엘리베이,2015,36.2050998,9.876282168,14.53440857,1101.054924,흑자지속,흑자지속,적자전환,-0.284124548,-0.993920577,36547.0,41082.0,,
현대엘리베이,2016,37.53522742,17.63358206,13.79967446,104.3072294,흑자지속,흑자지속,흑자전환,5.548333812,16.32159774,41082.0,51885.0,,
현대엘리베이,2017,36.51246749,11.78254465,-34.21025853,-48.01596579,흑자지속,흑자지속,흑자지속,3.4533776,9.71512685,51885.0,60222.0,,
현대엘리베이,2018,39.21142532,-6.205066998,5.439997264,-5317.438529,흑자지속,흑자지속,흑자지속,0.061405281,0.165104783,60222.0,38080.0,,
현대엘리베이,2019,37.21659643,-0.249899585,-5.039711347,96.65461038,흑자지속,흑자지속,흑자지속,1.710958031,4.638812713,38080.0,45100.0,,
현대엘리베이,2020,39.04386836,-2.819801476,9.208280128,55.48850758,흑자지속,흑자지속,흑자지속,3.72897478,9.924326801,45100.0,,,
현대오토에버,2013,,,,,,,,,,88700.0,88700.0,,
현대오토에버,2014,,,,,,,,,,88700.0,88700.0,,
현대오토에버,2015,,,,,,,,,,88700.0,88700.0,,
현대오토에버,2016,46.93613714,,,,,,,,,88700.0,88700.0,6900.0,2.842948717948718
현대오토에버,2017,51.71396779,,,,,,,,,88700.0,79600.0,6900.0,3.4120633943683645
현대오토에버,2018,54.46919978,,,,,,,,,79600.0,31450.0,690.0,30.45141545524101
현대오토에버,2018,54.46919978,,,,,,,6.661482774,12.22981575,79600.0,31450.0,690.0,30.45141545524101
현대오토에버,2019,50.16193175,9.349630563,12.50918923,2.890812665,흑자지속,흑자지속,흑자지속,5.539369427,11.76754745,31450.0,116000.0,710.0,11.765806210250656
현대오토에버,2020,52.21607504,-0.590385902,7.604372513,6.438190031,흑자지속,흑자지속,흑자지속,5.643872648,11.28392097,116000.0,,750.0,41.29583481666074
현대위아,2013,47.55235549,,,,흑자지속,흑자지속,흑자지속,8.74418553,,169000.0,139000.0,500.0,10.416666666666666
현대위아,2014,47.98249447,6.630304824,-0.684846447,3.229066103,흑자지속,흑자지속,흑자지속,7.397093786,17.02238491,139000.0,105000.0,800.0,8.276765511492199
현대위아,2015,47.33087134,3.660270034,-4.932031286,-34.36037993,흑자지속,흑자지속,흑자지속,4.891027579,10.87394224,105000.0,67300.0,1100.0,8.532423208191126
현대위아,2016,46.4049073,-3.883563231,-90.66325863,-150.0434466,흑자지속,흑자지속,흑자지속,1.861653873,4.071361348,67300.0,55500.0,1100.0,13.673303535148314
