기업,연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE
정산애강,2014,88065648857,36346549993,,48598213989,-3889265968,-13739961038,,-76.06868697,67.43713304,32.73482249,흑자지속,적자지속,적자지속,-15.60195288,
정산애강,2015,89685081748,40098004472,,51913546390,2197134338,-1882489471,,6.386256828,277.0153923,-629.8824907,흑자지속,흑자전환,적자지속,-2.09899956,
정산애강,2016,81952271102,27058771543,54893499559,69283696621,6747211011,5577583626,66.98227983,25.07105001,67.43640692,133.750986,흑자지속,흑자지속,흑자전환,6.805892687,
정산애강,2017,77429144320,13501668112,63927476208,78234490101,11473250919,9528745324,82.56255028,11.44098142,41.19181164,41.46570785,흑자지속,흑자지속,흑자지속,12.3064066,16.03882692
정산애강,2018,83071031219,11423721925,71647309294,64950179063,10038886368,7510359682,86.24824833,-20.45307839,-14.28808434,-26.8746868,흑자지속,흑자지속,흑자지속,9.04088895,11.07928684
정산애강,2019,94318502771,11300117154,83018385617,71371711356,10214467869,11522828110,88.01919367,8.997307436,1.718949075,34.82190648,흑자지속,흑자지속,흑자지속,12.21693281,14.90030238
정산애강,2020,96885251304,11162581832,85722669472,59019698741,5489604045,2511068667,88.47855408,-20.92862702,-86.06930091,-358.8814421,흑자지속,흑자지속,흑자지속,2.591796618,2.976239144
정상제이엘에스,2013,70459620051,10411815105,60047804946,76587147241,7983832260,6471142056,85.22300419,,,,흑자지속,흑자지속,흑자지속,9.184185284,
정상제이엘에스,2014,71103785005,10879688726,60224096279,78223499440,7207953718,5475814598,84.69886135,2.091893371,-10.76419983,-18.17679252,흑자지속,흑자지속,흑자지속,7.701157678,9.105725514
정상제이엘에스,2015,72979834990,13024644314,59955190676,80305840431,6875718957,5269188866,82.15309158,2.593013136,-4.832000305,-3.921395442,흑자지속,흑자지속,흑자지속,7.220061359,8.768880228
정상제이엘에스,2016,80819351134,18960619171,61858731963,83423514616,8678730086,7279775223,76.53950582,3.737164754,20.77505708,27.61879722,흑자지속,흑자지속,흑자지속,9.007465565,11.95228766
정상제이엘에스,2017,82896490035,18555609937,64340880098,84365755447,10339772132,8235202242,77.61592809,1.116852242,16.06459045,11.60174324,흑자지속,흑자지속,흑자지속,9.934319582,13.05107378
정상제이엘에스,2018,86304213131,24495408578,61808804553,87089272311,10887968116,3565340666,71.61736642,3.127270204,5.034878668,-130.9793934,흑자지속,흑자지속,흑자지속,4.131131652,5.652555812
정상제이엘에스,2019,1.1079E+11,46819161994,63970605176,93567446701,13395135005,7673664011,57.7405358,6.923534433,18.71699604,53.5379623,흑자지속,흑자지속,흑자지속,6.926329215,12.20178092
정상제이엘에스,2020,99737850240,35644108207,64093742033,85388337429,8774891160,6711204207,64.26220525,-9.578719434,-52.65300459,-14.34108953,흑자지속,흑자지속,흑자지속,6.728843855,10.48098765
정원엔시스,2013,54474273127,37756169601,16718103526,1.18034E+11,2201966394,-3284116021,30.68990657,,,,흑자지속,흑자지속,적자전환,-6.028746842,
정원엔시스,2014,72498264888,53057172733,19441092155,1.28542E+11,4445212814,2724234249,26.8159413,8.175080097,50.46432002,220.5518954,흑자지속,흑자지속,흑자전환,3.757654412,15.06800247
정원엔시스,2015,80855911479,54554379989,26301531490,1.44683E+11,4061476952,3270783032,32.52889122,11.15581973,-9.448185144,16.71002869,흑자지속,흑자지속,흑자지속,4.04519963,14.3008108
정원엔시스,2016,78697123116,40828552361,37868570755,1.83874E+11,2563899601,2313259448,48.11938385,21.31417447,-58.41014018,-41.39283144,흑자지속,흑자지속,흑자지속,2.939446013,7.209773297
정원엔시스,2017,70032472685,35174892841,34857579844,1.59023E+11,2316080042,-2753420870,49.77345295,-15.62715097,-10.69995659,184.0140159,흑자지속,흑자지속,적자전환,-3.931634518,-7.572024223
정원엔시스,2018,77907893223,39330378967,38577514256,1.47806E+11,2496738306,4215266002,49.51682385,-7.588995283,7.235770908,165.3202163,흑자지속,흑자지속,흑자전환,5.410576294,11.48024947
정원엔시스,2018,78018990119,39441475863,38577514256,1.47806E+11,2496738306,4215266002,49.44631326,0,0,0,흑자지속,흑자지속,흑자지속,5.402871782,10.92674342
정원엔시스,2019,91294664783,52541541393,38753123390,1.69191E+11,1766491830,797402759,42.4483988,12.63963679,-41.33879725,-428.6244566,흑자지속,흑자지속,흑자지속,0.873438509,2.062320403
정원엔시스,2020,81686019829,41708540491,39977479338,1.72165E+11,1145098900,727533419,48.94041774,1.726932127,-54.26543768,-9.603591832,흑자지속,흑자지속,흑자지속,0.890646185,1.84815915
제너셈,2013,19963661033,13532783955,6430877078,0,0,0,32.21291459,,,,적자전환,적자전환,적자전환,0,
제너셈,2014,25110866175,14269279830,10841586345,32193260394,5608024001,5028262083,43.17488003,100,100,100,흑자전환,흑자전환,흑자전환,20.02424786,58.2228714
제너셈,2015,45020227106,15940249149,29079977957,33863187659,5436567485,4837511125,64.59313919,4.931394179,-3.153764144,-3.94316319,흑자지속,흑자지속,흑자지속,10.74519485,24.23507801
제너셈,2016,50014969522,21905517035,28109452487,17807553162,-2455956731,-1809038582,56.20207861,-90.16193494,321.3625108,367.4078471,흑자지속,적자전환,적자전환,-3.61699427,-6.32647875
제너셈,2017,44448510256,22854009409,21594500847,27665506856,-3834204653,-6567491550,48.58318248,35.63265168,35.94612304,72.45464926,흑자지속,적자지속,적자지속,-14.77550431,-26.42643536
제너셈,2018,46884413060,32201266066,14683146994,26014333054,-6349246628,-7994441237,31.31775794,-6.347169457,39.61165981,17.84927357,흑자지속,적자지속,적자지속,-17.05138385,-44.07364707
제너셈,2019,48774952057,31410737237,17364214820,38688486581,3113259699,3082997759,35.60068045,32.75949681,303.9420814,359.307397,흑자지속,흑자전환,흑자전환,6.320862715,19.24025932
제너셈,2020,54333770939,38219765327,16114005612,41941654621,-1044486452,-1058529958,29.65744018,7.756413211,398.0660681,391.2527639,흑자지속,적자전환,적자전환,-1.948198956,-6.323693102
제넥신,2013,55847107930,17544013566,38303094364,5754727441,-7050848586,-8998826890,68.58563636,,,,흑자지속,적자지속,적자지속,-16.11332659,
제넥신,2014,1.14112E+11,13179209106,1.00932E+11,16655692242,-5207706733,-7413281733,88.4506062,65.44888464,-35.39258156,-21.38789829,흑자지속,적자지속,적자지속,-6.496513514,-10.64854498
제넥신,2015,1.42101E+11,16334241244,1.25766E+11,32519853392,1086621647,-1426677194,88.50515557,48.78300329,579.2566711,-419.6187171,흑자지속,흑자전환,적자지속,-1.003991073,-1.258654213
제넥신,2016,1.58593E+11,28467869322,1.30125E+11,11351915014,-30885256043,-30932738688,82.04972265,-186.4701978,103.5182536,95.38780834,흑자지속,적자전환,적자지속,-19.50448881,-24.17645851
제넥신,2017,1.40734E+11,26825052976,1.13909E+11,28454503371,-26859177686,-19329560416,80.93912576,60.105032,-14.9895816,-60.02815389,흑자지속,적자지속,적자지속,-13.734859,-15.84172105
제넥신,2018,3.74811E+11,54303700750,3.20507E+11,12881557482,-38083104142,-34066759817,85.51171703,-120.8933462,29.47219432,43.25976254,흑자지속,적자지속,적자지속,-9.089046404,-15.68393445
제넥신,2019,3.58177E+11,61267262279,2.96909E+11,11303045030,-44536068124,-16509197492,82.89468156,-13.96537347,14.48929879,-106.3501865,흑자지속,적자지속,적자지속,-4.609232889,-5.347828395
제넥신,2020,5.96908E+11,60374712273,5.36533E+11,18543494616,-39159543458,27535895606,89.88542114,39.04576638,-13.72979405,159.9551862,흑자지속,적자지속,흑자전환,4.613090103,6.607749096
제넨바이오,2013,1.22242E+11,70067476912,52174048091,2.32367E+11,-4185934841,-2142111754,42.68111682,,,,흑자지속,적자지속,적자전환,-1.752360136,
제넨바이오,2014,93801666546,69665455854,24136210692,1.33469E+11,-31045623650,-33997410532,25.73111074,-74.09842548,86.51682798,93.69919144,흑자지속,적자지속,적자지속,-36.24393018,-89.10311949
제넨바이오,2015,63342944130,53714714180,9628229950,1.04516E+11,-15460142199,-33692905925,15.20016173,-27.70146248,-100.8107251,-0.90376475,흑자지속,적자지속,적자지속,-53.1912534,-199.5762719
제넨바이오,2016,61334922224,34960377980,26415255316,6615291052,-5122442201,-10574237543,43.06723537,-1479.916434,-201.8119403,-218.6320128,흑자지속,적자지속,적자지속,-17.24015807,-58.67488932
제넨바이오,2017,48126470317,33606847976,14519622341,18183213543,4732404822,-15213331700,30.16972208,63.61869129,208.2418431,30.49361079,흑자지속,흑자전환,적자지속,-31.61115203,-74.32943529
제넨바이오,2018,72840014372,39490204900,33349809472,7043270484,-2377142204,-5104384434,45.78501221,-158.1643511,299.0795845,-198.0443949,흑자지속,적자전환,적자지속,-7.007665331,-21.32627959
제넨바이오,2019,90027263292,65910352298,24116910994,11863359932,-12664923207,-46743970215,26.78845287,40.63005317,81.2305044,89.08012218,흑자지속,적자지속,적자지속,-51.92201618,-162.6818786
제넨바이오,2020,98205112252,50071124637,48133987615,11845684651,-11909311007,-21987776323,49.01372903,-0.149212827,-6.344718007,-112.5907119,흑자지속,적자지속,적자지속,-22.38964532,-60.8650598
제노레이,2013,,,,,,,,,,,,,,,
제노레이,2014,,,,,,,,,,,,,,,
제노레이,2015,,,,,,,,,,,,,,,
제노레이,2016,33390400946,18589299020,14801101926,38278458109,4591534286,3224820456,44.32741598,,,,,,,9.657926723,
제노레이,2017,37733187829,13435602070,24297585759,44491538033,6203087701,5169983224,64.39314343,13.96463282,25.97985862,37.62416015,흑자지속,흑자지속,흑자지속,13.7014218,26.44581458
제노레이,2018,58440830522,13467393133,44973437389,56289418833,10958080010,9472161395,76.95550694,20.95932245,43.3925679,45.41918145,흑자지속,흑자지속,흑자지속,16.20812249,27.34812037
제노레이,2019,78518322510,18931916830,59586405680,65105755423,14668168795,13240018538,75.8885363,13.54156254,25.2934694,28.45809568,흑자지속,흑자지속,흑자지속,16.86232985,25.32524562
제노레이,2020,85744967699,19218263162,66526704537,61688005046,11119466147,10172409382,77.58671596,-5.540380783,-31.91432575,-30.15617088,흑자지속,흑자지속,흑자지속,11.86356431,16.13219968
제노코,2013,,,,,,,,,,,,,,,
제노코,2014,,,,,,,,,,,,,,,
제노코,2015,,,,,,,,,,,,,,,
제노코,2016,,,,,,,,,,,,,,,
제노코,2017,,,,,,,,,,,,,,,
제노코,2018,,,,,,,,,,,,,,,
제노코,2018,25123198950,25559935500,-436736550,0,0,0,-1.738379539,,,,,,,0,
제노코,2019,21038010795,19287428472,1750582323,32927031306,3572707225,2198333157,8.321044894,100,100,100,흑자전환,흑자전환,흑자전환,10.44933943,334.6409757
제노코,2020,28671898274,20472163968,8199734306,34089085736,2498825136,1690995878,28.59850516,3.408875319,-42.9754797,-30.00227769,흑자지속,흑자지속,흑자지속,5.897746504,33.9887853
제노포커스,2013,9000051389,6649109016,2350942373,2403594046,243574236,146670415,26.12143277,,,,흑자지속,흑자지속,흑자지속,1.629661973,
제노포커스,2014,16941207674,7279832625,9661375049,6148463824,1391658801,2181557522,57.0288449,60.90740525,82.49756077,93.27680276,흑자지속,흑자지속,흑자지속,12.87722554,36.32200924
제노포커스,2015,30523203215,736178834,29787024381,6640037996,1098014476,1211275504,97.58813376,7.403183119,-26.74321072,-80.10415589,흑자지속,흑자지속,흑자지속,3.968376109,6.141062864
제노포커스,2016,63225645245,709871688,62515773557,7028776603,1325987978,1614859134,98.8772409,5.530672391,17.19272767,24.99187833,흑자지속,흑자지속,흑자지속,2.554120449,3.499046985
제노포커스,2017,70150899864,3589535937,66561363927,11505972028,1192095346,1342559776,94.88312204,38.9119269,-11.23170495,-20.2821031,흑자지속,흑자지속,흑자지속,1.913816898,2.080244112
제노포커스,2018,70334518862,8771185208,61563333654,11517965664,-1213556220,-2441932226,87.52933076,0.104129812,198.2315715,154.9794037,흑자지속,적자전환,적자전환,-3.471883032,-3.811805643
제노포커스,2019,90202498616,34123364423,56079134193,14941514325,-2877734097,-5522405209,62.17026696,22.91299654,57.82945265,55.78136458,흑자지속,적자지속,적자지속,-6.122230862,-9.388455224
제노포커스,2020,1.13227E+11,68286677985,44940724719,18769177911,-4698150004,-12124660350,39.6906788,20.39334703,38.74750498,54.45311415,흑자지속,적자지속,적자지속,-10.70823852,-24.00450858
제놀루션,2013,,,,,,,,,,,,,,,
제놀루션,2014,,,,,,,,,,,,,,,
제놀루션,2015,,,,,,,,,,,,,,,
제놀루션,2016,,,,,,,,,,,,,,,
제놀루션,2017,,,,,,,,,,,,,,,
제놀루션,2018,,,,,,,,,,,,,,,
제놀루션,2018,11096664509,8157687933,2938976576,3131274018,182625184,1292061239,26.48522512,,,,,,,11.64369021,
제놀루션,2019,13428301341,10789600714,2638700627,3950620033,148024430,-286990902,19.65029351,20.73968157,-23.37502938,550.2098255,흑자지속,흑자지속,적자전환,-2.137209277,-10.29069599
제놀루션,2020,83773904925,22482664316,61291240609,85302769676,54041351934,32046121093,73.16268791,95.36870837,99.72609044,100.8955558,흑자지속,흑자지속,흑자전환,38.25310653,100.2538731
제닉,2013,64948717825,11702751401,53245966424,62178517474,3867023346,3452431158,81.9815513,,,,흑자지속,흑자지속,흑자지속,5.315626349,
제닉,2014,75502975281,20344997951,55157977330,63519981053,1913511152,1956417347,73.05404472,2.111876541,-102.0904525,-76.46700809,흑자지속,흑자지속,흑자지속,2.591179142,3.609494783
제닉,2015,87010772370,28970219021,58040553349,73705694437,3119224695,2924746438,66.70502027,13.81943887,38.65427024,33.10813814,흑자지속,흑자지속,흑자지속,3.36136131,5.167463607
제닉,2016,1.01564E+11,39633141154,61931220125,89667858260,5360361498,1225309385,60.97731463,17.80143313,41.80943401,-138.6945268,흑자지속,흑자지속,흑자지속,1.206436362,2.042662786
제닉,2017,93382565765,39109207533,54273358232,64690430225,-8285856690,-7467254434,58.11936927,-38.61070014,164.6929062,116.4091018,흑자지속,적자전환,적자전환,-7.996411721,-12.8519109
제닉,2018,73312096030,34371166541,38940929489,69027048067,-11410096738,-15322553689,53.11665005,6.282490652,27.38136336,51.26625375,흑자지속,적자지속,적자지속,-20.90044415,-32.87597656
제닉,2018,73312096030,34371166541,38940929489,49355382935,-9403829412,-15322553689,53.11665005,-39.85718267,-21.33457805,0,흑자지속,적자지속,적자지속,-20.90044415,-39.3481971
제닉,2019,58148661688,31009063864,27139597824,43150788213,-1146531731,-11959234709,46.67278152,-14.37886764,-720.1979202,-28.12319569,흑자지속,적자지속,적자지속,-20.56665512,-36.19594212
제닉,2020,50097357462,27766442292,22330915170,42131838169,1040272798,-4353442753,44.57503609,-2.418479915,210.2145258,-174.707522,흑자지속,흑자전환,적자지속,-8.689964848,-17.60015205
제로투세븐,2013,97979707728,40076315280,57903392448,2.40089E+11,4782476374,3720674323,59.09733126,,,,흑자지속,흑자지속,흑자전환,3.797392755,
제로투세븐,2014,1.09615E+11,49480053501,60135239538,2.44579E+11,-113502624,-407982678,54.86026436,1.835908499,4313.538159,1011.9687,흑자지속,적자전환,적자전환,-0.372195035,-0.69126975
제로투세븐,2015,1.25589E+11,66220228640,59368689635,2.70633E+11,-444029465,-1120706588,47.27223584,9.626862579,74.4380423,63.59594185,흑자지속,적자지속,적자지속,-0.892361049,-1.875597892
제로투세븐,2016,1.25202E+11,77095956331,48105758482,2.16265E+11,-6327232143,-10225549860,38.42260352,-25.13953059,92.98224793,89.04013375,흑자지속,적자지속,적자지속,-8.167260229,-19.0288018
제로투세븐,2017,92358397061,64450175867,27908221194,1.84324E+11,-2543467449,-19852874243,30.21730788,-17.3283479,-148.7640306,48.49335298,흑자지속,적자지속,적자지속,-21.49547293,-52.23479767
제로투세븐,2018,1.3494E+11,71638844986,63301416299,1.75282E+11,-4708161617,-6435293733,46.9106964,-5.158655254,45.97748217,-208.4998924,흑자지속,적자지속,적자지속,-4.76899457,-14.11099509
제로투세븐,2018,1.3494E+11,71638844986,63301416299,1.56258E+11,-3407965805,-6435293733,46.9106964,-12.17491371,-38.15166837,0,흑자지속,적자지속,적자지속,-4.76899457,-10.16611335
제로투세븐,2019,1.27738E+11,54919405112,72818411508,2.1355E+11,11241650244,9326237534,57.00615012,26.82852844,130.3155296,169.0020355,흑자지속,흑자전환,흑자전환,7.301077927,13.70298168
제로투세븐,2020,1.11072E+11,38816153558,72255989782,1.41001E+11,568790635,-614182558,65.05320561,-51.4533718,-1876.412682,1618.479711,흑자지속,흑자지속,적자전환,-0.55295823,-0.846713897
제룡산업,2013,44790610960,14062161090,30728449870,33485266838,4057030877,5968867409,68.60466783,,,,흑자지속,흑자지속,흑자전환,13.32615761,
제룡산업,2014,45600297972,12329553970,33270744002,33491196837,3127159444,2938882932,72.96168113,0.017706142,-29.73533808,-103.0998698,흑자지속,흑자지속,흑자지속,6.444876597,9.184124843
제룡산업,2015,49405888644,11961021693,37444866951,31452807265,5190348174,4570711749,75.79029136,-6.480787406,39.75048804,35.7018536,흑자지속,흑자지속,흑자지속,9.251350142,12.92702329
제룡산업,2016,53985405466,8410964458,45574441008,35207645150,6740180496,8696500522,84.41992908,10.66483677,22.99392906,47.44194245,흑자지속,흑자지속,흑자지속,16.10898436,20.9505493
제룡산업,2017,59171858275,6080861003,53090997272,34296565491,3034491909,8266438739,89.72339017,-2.656474915,-122.1189147,-5.202503721,흑자지속,흑자지속,흑자지속,13.97021993,16.75650336
제룡산업,2018,58914389530,3610792099,55303597431,32042718056,3057695082,3229831902,93.87112023,-7.033883427,0.758845221,-155.9402158,흑자지속,흑자지속,흑자지속,5.482246235,5.959396612
제룡산업,2019,61520654089,4671870802,56848783287,27124377692,1485617731,2545029156,92.40601247,-18.13254638,-105.8197757,-26.90746172,흑자지속,흑자지속,흑자지속,4.136869469,4.538520074
제룡산업,2020,66150548966,4609689082,61540859884,26566078792,3097406814,5691919897,93.03151802,-2.101548009,52.03672555,55.28698221,흑자지속,흑자지속,흑자지속,8.604493819,9.615570661
제룡전기,2013,47350934274,10562591169,36788343105,51981306623,4660385784,4104001709,77.69296144,,,,흑자지속,흑자지속,흑자지속,8.667203239,
제룡전기,2014,63259677120,11922702810,51336974310,57281068024,5178749759,5035182255,81.15276057,9.252204234,10.00944242,18.49348244,흑자지속,흑자지속,흑자지속,7.959544665,11.42732282
제룡전기,2015,66381351340,12296795701,54084555639,63388268096,3154343549,3550674079,81.47552671,9.634590525,-64.17836797,-41.80919293,흑자지속,흑자지속,흑자지속,5.348902979,6.736145986
제룡전기,2016,62155122966,11644937879,50510185087,39878449357,-4261150069,-2690968527,81.2647175,-58.95369333,174.0256386,231.9478115,흑자지속,적자전환,적자전환,-4.329439632,-5.145514026
제룡전기,2017,57852593579,8698525896,49154067683,47658363248,-1195453443,-553024654,84.96432855,16.32434133,-256.4463421,-386.5910602,흑자지속,적자지속,적자지속,-0.955920245,-1.109775348
제룡전기,2018,58998246166,7721856313,51276389853,42493546829,2772952186,2925414920,86.91171888,-12.15435473,143.1112173,118.9041442,흑자지속,흑자전환,흑자전환,4.958477769,5.82575245
제룡전기,2019,64293248973,8236792813,56056456160,45214795714,5741494665,5583159057,87.18871274,6.018492049,51.70330467,47.60287339,흑자지속,흑자지속,흑자지속,8.683896282,10.4034492
제룡전기,2020,71229148861,12450574374,58778574487,44195774535,3778977730,3525211077,82.52039429,-2.305698202,-51.93248215,-58.3780073,흑자지속,흑자지속,흑자지속,4.949113015,6.139609241
제우스,2013,2.14666E+11,1.00826E+11,1.1384E+11,2.04945E+11,22637879616,17517225725,53.03119144,,,,흑자지속,흑자지속,흑자지속,8.160241318,
제우스,2014,2.36945E+11,1.03244E+11,1.33701E+11,2.40977E+11,20524084785,17173191307,56.42711198,14.95247309,-10.29909423,-2.003322573,흑자지속,흑자지속,흑자지속,7.247753227,13.87503172
제우스,2015,2.52183E+11,98557462621,1.53626E+11,2.90134E+11,24373678588,20070861496,60.9183191,16.94276,15.79406157,14.43719887,흑자지속,흑자지속,흑자지속,7.958839275,13.97074269
제우스,2016,2.90814E+11,1.19376E+11,1.71438E+11,2.90848E+11,24030276661,19513107576,58.95111587,0.245370661,-1.429038591,-2.858355174,흑자지속,흑자지속,흑자지속,6.709815751,12.00569754
제우스,2017,3.37919E+11,1.54197E+11,1.83722E+11,3.59109E+11,33024901922,18870684231,54.36872453,19.00846352,27.23588788,-3.404345794,흑자지속,흑자지속,흑자지속,5.584380357,10.62656465
제우스,2018,4.02379E+11,1.87766E+11,2.14612E+11,4.53592E+11,40108158416,31042534971,53.33593752,20.8300303,17.66038824,39.21023445,흑자지속,흑자지속,흑자지속,7.714755469,15.58615511
제우스,2019,3.81354E+11,1.52527E+11,2.28826E+11,3.23488E+11,18187672794,14176254119,60.00376125,-40.21914851,-120.5238618,-118.9755821,흑자지속,흑자지속,흑자지속,3.717351907,6.393779379
제우스,2020,4.42573E+11,2.00472E+11,2.42101E+11,3.60025E+11,18208700603,18142819602,54.70309235,10.14845263,0.115482205,21.86300459,흑자지속,흑자지속,흑자지속,4.099394657,7.705140508
제이브이엠,2013,1.61776E+11,71656384524,90119748131,81604937526,18186063977,15028638313,55.70645475,,,,흑자지속,흑자지속,흑자지속,9.289774744,
제이브이엠,2014,1.69979E+11,71147142953,98831703062,88207497857,12045954918,10106491863,58.14353102,7.485259747,-50.97237289,-48.70281911,흑자지속,흑자지속,흑자지속,5.945735072,10.69744826
제이브이엠,2015,1.62328E+11,57428491012,1.049E+11,88459261570,6469409666,5215643100,64.62194266,0.284609784,-86.19867252,-93.77268861,흑자지속,흑자지속,흑자지속,3.213027495,5.120121934
제이브이엠,2016,1.76621E+11,64454308572,1.12167E+11,98148858097,14788280863,11098157412,63.50700924,9.872347692,56.25313229,53.00442311,흑자지속,흑자지속,흑자지속,6.283597867,10.22559421
제이브이엠,2017,1.72422E+11,51278774403,1.21143E+11,1.06176E+11,18741991112,11460016317,70.25975524,7.560092841,21.09546539,3.157577572,흑자지속,흑자지속,흑자지속,6.646486664,9.823847293
제이브이엠,2018,1.76737E+11,53569937522,1.23167E+11,1.03635E+11,13297486579,8158511854,69.6894848,-2.451365281,-40.94386184,-40.46699352,흑자지속,흑자지속,흑자지속,4.616184169,6.678803167
제이브이엠,2019,1.80113E+11,56503119206,1.23609E+11,1.10145E+11,10461824797,5800049487,68.62899889,5.909688277,-27.1048487,-40.66279731,흑자지속,흑자지속,흑자지속,3.220235652,4.700646684
제이브이엠,2020,1.99931E+11,62576357878,1.37355E+11,1.15411E+11,15704538402,10441549312,68.70109282,4.563532483,33.38343013,44.45221381,흑자지속,흑자지속,흑자지속,5.222564781,8.002274154
제이스텍,2013,47817734162,10228690988,37589043174,29464450161,-4687061441,-4758390992,78.6090011,,,,흑자지속,적자전환,적자전환,-9.951100936,
제이스텍,2014,51031240220,9721537921,41309702299,50665953259,3971130733,3720659125,80.94983018,41.84566111,218.0283843,227.8910761,흑자지속,흑자전환,흑자전환,7.290943957,9.431478543
제이스텍,2015,74826156753,29601139633,45225017120,70009866636,4057855551,4638885571,60.44011758,27.63026743,2.137208112,19.79411718,흑자지속,흑자지속,흑자지속,6.199550762,10.72144361
제이스텍,2016,1.47314E+11,90957839338,56356397973,1.50786E+11,16964106948,11856365912,38.25590724,53.57011509,76.07975732,60.87430495,흑자지속,흑자지속,흑자지속,8.048350335,23.34357304
제이스텍,2017,1.81942E+11,52882811988,1.2906E+11,5.70821E+11,1.00647E+11,74149097615,70.934327,73.58430533,83.14502212,84.01010087,흑자지속,흑자지속,흑자지속,40.75413814,79.98129977
제이스텍,2018,1.43329E+11,13354036739,1.29975E+11,1.2623E+11,6258629319,8017218337,90.68296391,-352.2064588,-1508.139,-824.873123,흑자지속,흑자지속,흑자지속,5.593568002,6.190068375
제이스텍,2019,1.52785E+11,23216215858,1.29569E+11,1.26893E+11,398928020,1054683478,84.80469241,0.522395553,-1468.861801,-660.1539708,흑자지속,흑자지속,흑자지속,0.690303707,0.812719076
제이스텍,2020,1.46674E+11,32114670242,1.14559E+11,1.14449E+11,-10267852590,-14573706709,78.10474994,-10.87324449,103.8852137,107.2368924,흑자지속,적자전환,적자전환,-9.936111759,-11.93936444
제이시스메디칼,2013,,,,,,,,,,,,,,,
제이시스메디칼,2014,,,,,,,,,,,,,,,
제이시스메디칼,2015,,,,,,,,,,,,,,,
제이시스메디칼,2016,,,,,,,,,,,,,,,
제이시스메디칼,2017,,,,,,,,,,,,,,,
제이시스메디칼,2018,,,,,,,,,,,,,,,
제이시스메디칼,2019,,,,,,,,,,,,,,,
제이시스메디칼,2020,,,,,,,,,,,,,,,
제이씨케미칼,2013,75575374456,30783442888,44791931568,1.01504E+11,2511167993,1707959673,59.26789234,,,,,,,2.259942058,
제이씨케미칼,2014,1.06147E+11,63815515886,42331252873,76397675801,-1091471901,-1993653820,39.87992604,-32.86254548,330.0717032,185.6698217,흑자지속,적자전환,적자전환,-1.878204908,-4.576632116
제이씨케미칼,2015,1.37095E+11,79915892390,57179369922,1.10177E+11,4039366884,2742743924,41.70776507,30.65929525,127.0208657,172.6882959,흑자지속,흑자전환,흑자전환,2.000611748,5.512464593
제이씨케미칼,2016,1.47118E+11,79206051017,67912037324,1.54841E+11,16421664744,11913485407,46.16158223,28.84496057,75.40220832,76.9778211,흑자지속,흑자지속,흑자지속,8.097906615,19.04764791
제이씨케미칼,2017,1.47113E+11,82094928014,65018218496,1.71757E+11,5780300072,-2136467464,44.19606272,9.848814536,-184.0970977,657.6254077,흑자지속,흑자지속,적자전환,-1.452261416,-3.214418645
제이씨케미칼,2018,1.73054E+11,1.04785E+11,68268292252,1.81261E+11,9023878666,2316453783,39.44918774,5.243142045,35.94439502,192.2300924,흑자지속,흑자지속,흑자전환,1.338574867,3.475901305
제이씨케미칼,2019,2.36992E+11,1.46156E+11,90836499710,2.02369E+11,12967917185,11683856872,38.32887028,10.43070367,30.41381636,80.17389456,흑자지속,흑자지속,흑자지속,4.930056044,14.68699557
제이씨케미칼,2020,2.4097E+11,1.4293E+11,98040590553,2.67695E+11,19187646183,7385063810,40.68575525,24.40308034,32.41527876,-58.209288,흑자지속,흑자지속,흑자지속,3.064719388,7.819967789
제이씨현시스템,2013,80015661105,21338681354,58676979751,1.26442E+11,2116572049,2287863813,73.33186896,,,,흑자지속,흑자지속,흑자지속,2.859270025,
제이씨현시스템,2014,88631267329,27087934721,61543332608,1.25343E+11,1462896506,2267516866,69.43749589,-0.876297557,-44.68364921,-0.897322851,흑자지속,흑자지속,흑자지속,2.558371255,3.772269131
제이씨현시스템,2015,97526995244,34812577619,62714417625,1.44959E+11,2712869070,1081392613,64.3046753,13.53201656,46.07566866,-109.6848858,흑자지속,흑자지속,흑자지속,1.108813627,1.740563644
제이씨현시스템,2016,1.02154E+11,34724457246,67429663638,1.89797E+11,7745436410,4592125077,66.00777634,23.62382192,64.9746131,76.45115072,흑자지속,흑자지속,흑자지속,4.495291073,7.05698643
제이씨현시스템,2017,1.13926E+11,33669680626,80256348284,2.84464E+11,16242912948,13324215374,70.44601576,33.2791048,52.31497925,65.53549347,흑자지속,흑자지속,흑자지속,11.69549707,18.04397749
제이씨현시스템,2018,1.33252E+11,44773756840,88478694855,2.74683E+11,13712461833,9904719267,66.39929977,-3.560705476,-18.45366022,-34.52390739,흑자지속,흑자지속,흑자지속,7.433048429,11.73996709
제이씨현시스템,2019,1.3035E+11,41894351274,88455611004,2.092E+11,2545427390,968199508,67.86009712,-31.30172391,-438.7096048,-923.0039558,흑자지속,흑자지속,흑자지속,0.742769304,1.09441694
제이씨현시스템,2020,1.41652E+11,41983548138,99668173177,2.39787E+11,11675953236,10926094503,70.36142749,12.75581708,78.19940404,91.1386497,흑자지속,흑자지속,흑자지속,7.713351029,11.6158566
제이알글로벌리츠,2013,,,,,,,,,,,,,,,
제이알글로벌리츠,2014,,,,,,,,,,,,,,,
제이알글로벌리츠,2015,,,,,,,,,,,,,,,
